,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
0,99.99999747378752,1000.0000474974513,neutron,70,total,flux,1.898602848877123e-07,2.6334088304285526e-08
1,1000.0000474974513,1200.0000569969416,neutron,70,total,flux,3.391334418656225e-09,2.427234992990536e-09
2,1200.0000569969416,1500.000013038516,neutron,70,total,flux,2.8799298843589577e-08,8.31850243412463e-09
3,1500.000013038516,2000.0000949949026,neutron,70,total,flux,1.1473608019961082e-07,4.157531854365134e-08
4,2000.0000949949026,2300.000051036477,neutron,70,total,flux,5.28167261078946e-08,2.1943041389321502e-08
5,2300.000051036477,2499.9999441206455,neutron,70,total,flux,4.7676394092711206e-08,1.824842503302132e-08
6,2499.9999441206455,3000.000026077032,neutron,70,total,flux,6.362433652055048e-08,3.1613281349950206e-08
7,3000.000026077032,4000.000189989805,neutron,70,total,flux,9.107306028983763e-08,1.92262475840419e-08
8,4000.000189989805,4999.999888241291,neutron,70,total,flux,1.8168580674261548e-07,2.495447955451362e-08
9,4999.999888241291,6000.000052154064,neutron,70,total,flux,2.0290665069867452e-07,3.136378520220424e-08
10,6000.000052154064,7000.000216066837,neutron,70,total,flux,4.391254056204214e-08,1.6431401999465286e-08
11,7000.000216066837,8000.00037997961,neutron,70,total,flux,1.2808402424653657e-08,8.900105806509474e-09
12,8000.00037997961,8999.999612569809,neutron,70,total,flux,4.3946261003432135e-09,3.4041205681641527e-09
13,8999.999612569809,9999.999776482582,neutron,70,total,flux,3.2127032968456104e-08,1.7155893531155965e-08
14,9999.999776482582,10999.999940395355,neutron,70,total,flux,3.514943565138744e-08,1.3768282067227966e-08
15,10999.999940395355,12000.000104308128,neutron,70,total,flux,5.018573459646077e-08,1.7150514090324112e-08
16,12000.000104308128,13000.000268220901,neutron,70,total,flux,7.199114393119574e-08,2.2597362505325917e-08
17,13000.000268220901,14000.000432133675,neutron,70,total,flux,4.733351998252453e-08,1.6272457916729824e-08
18,14000.000432133675,14999.999664723873,neutron,70,total,flux,6.161815546206563e-08,2.454532656280471e-08
19,14999.999664723873,16000.00075995922,neutron,70,total,flux,7.895520627219795e-09,7.895520627219795e-09
20,16000.00075995922,17000.000923871994,neutron,70,total,flux,1.3096022279017329e-08,1.0615213789779086e-08
21,17000.000923871994,17999.999225139618,neutron,70,total,flux,5.8692966624495214e-08,2.7125251345907682e-08
22,17999.999225139618,18999.99938905239,neutron,70,total,flux,5.9144727057528116e-08,3.396397809274643e-08
23,18999.99938905239,19999.999552965164,neutron,70,total,flux,2.4863609350124587e-08,1.2748592415983659e-08
24,19999.999552965164,20999.999716877937,neutron,70,total,flux,3.1191576632781955e-08,1.4244469553145233e-08
25,20999.999716877937,21999.99988079071,neutron,70,total,flux,1.0917306059458656e-07,1.903314432175183e-08
26,21999.99988079071,23000.000044703484,neutron,70,total,flux,1.303725916861002e-07,3.098999049589371e-08
27,23000.000044703484,24000.000208616257,neutron,70,total,flux,2.3995291406198334e-07,4.950745162861359e-08
28,24000.000208616257,25000.00037252903,neutron,70,total,flux,7.692837261968017e-07,7.789071435760844e-08
29,25000.00037252903,26000.000536441803,neutron,70,total,flux,5.799413894595491e-07,1.0596550718791992e-07
30,26000.000536441803,27000.000700354576,neutron,70,total,flux,7.464751928569439e-08,2.03798425200494e-08
31,27000.000700354576,28000.00086426735,neutron,70,total,flux,8.370309685064683e-09,8.370309685064683e-09
32,28000.00086426735,28999.999165534973,neutron,70,total,flux,0.0,0.0
33,28999.999165534973,29999.999329447746,neutron,70,total,flux,8.1755132218084e-09,8.1755132218084e-09
34,29999.999329447746,32000.00151991844,neutron,70,total,flux,3.0411711777863064e-08,2.1584988169643167e-08
35,32000.00151991844,34000.00184774399,neutron,70,total,flux,8.865550155264902e-08,3.4682737046156466e-08
36,34000.00184774399,35999.998450279236,neutron,70,total,flux,1.1109484531549616e-07,2.4784972524731935e-08
37,35999.998450279236,37999.99877810478,neutron,70,total,flux,9.847622435703554e-08,3.3677160269829614e-08
38,37999.99877810478,39999.99910593033,neutron,70,total,flux,1.5998773940778087e-07,3.1449257627507615e-08
39,39999.99910593033,41999.999433755875,neutron,70,total,flux,8.159242819054566e-08,2.8754746568092603e-08
40,41999.999433755875,43999.99976158142,neutron,70,total,flux,1.4933853845318907e-07,2.015926586368048e-08
41,43999.99976158142,46000.00008940697,neutron,70,total,flux,1.1418665799253247e-07,2.3840674284287183e-08
42,46000.00008940697,48000.00041723251,neutron,70,total,flux,1.4897849731067628e-07,3.168400559155983e-08
43,48000.00041723251,50000.00074505806,neutron,70,total,flux,1.8659836298643374e-07,4.085157801480014e-08
44,50000.00074505806,52000.001072883606,neutron,70,total,flux,2.2130989206386175e-07,4.426576946208353e-08
45,52000.001072883606,54000.00140070915,neutron,70,total,flux,4.8202870340925365e-08,2.0954938802696852e-08
46,54000.00140070915,56000.0017285347,neutron,70,total,flux,2.176623059761636e-07,3.3695076065568505e-08
47,56000.0017285347,57999.998331069946,neutron,70,total,flux,1.3460959286865088e-07,2.8231522472947928e-08
48,57999.998331069946,59999.99865889549,neutron,70,total,flux,1.9158778633857384e-07,4.52972836287214e-08
49,59999.99865889549,64999.99761581421,neutron,70,total,flux,4.769250419089439e-07,5.797296379119029e-08
50,64999.99761581421,70000.00029802322,neutron,70,total,flux,9.113338886064696e-07,8.172416888347506e-08
51,70000.00029802322,75000.00298023224,neutron,70,total,flux,8.190154169353818e-07,1.054978903348972e-07
52,75000.00298023224,79999.99821186066,neutron,70,total,flux,4.352305931335219e-07,6.502567578026689e-08
53,79999.99821186066,85000.00089406967,neutron,70,total,flux,1.3530072056032636e-06,1.2188972953718892e-07
54,85000.00089406967,90000.00357627869,neutron,70,total,flux,1.471329995123418e-07,5.575902936599138e-08
55,90000.00357627869,94999.9988079071,neutron,70,total,flux,3.09299122234946e-07,3.784485005156817e-08
56,94999.9988079071,100000.00149011612,neutron,70,total,flux,2.878542107474211e-07,2.8219441070986342e-08
57,100000.00149011612,104999.99672174454,neutron,70,total,flux,5.117259772837231e-07,8.666084275610439e-08
58,104999.99672174454,109999.99940395355,neutron,70,total,flux,5.813648015588839e-07,4.141745258225569e-08
59,109999.99940395355,115000.00208616257,neutron,70,total,flux,8.787077753094278e-07,8.915308783608335e-08
60,115000.00208616257,119999.99731779099,neutron,70,total,flux,9.737340714927603e-07,7.186821168136977e-08
61,119999.99731779099,125000.0,neutron,70,total,flux,1.0832054340707079e-06,8.065993677943796e-08
62,125000.0,129999.99523162842,neutron,70,total,flux,1.4842236696843036e-06,6.798141348698719e-08
63,129999.99523162842,135000.00536441803,neutron,70,total,flux,1.067572641174972e-06,7.232422611857058e-08
64,135000.00536441803,140000.00059604645,neutron,70,total,flux,2.527043542564478e-06,1.2627017151892308e-07
65,140000.00059604645,148570.0011253357,neutron,70,total,flux,2.978994455798425e-07,4.839184598733926e-08
66,148570.0011253357,157140.00165462494,neutron,70,total,flux,8.897357984805851e-07,7.593915678660252e-08
67,157140.00165462494,165710.00218391418,neutron,70,total,flux,1.7385562025430556e-06,9.183351382301851e-08
68,165710.00218391418,174290.0013923645,neutron,70,total,flux,1.8295624107198124e-06,1.606285933564852e-07
69,174290.0013923645,182860.00192165375,neutron,70,total,flux,2.9074833501733e-06,1.546561620799741e-07
70,182860.00192165375,191430.002450943,neutron,70,total,flux,2.462270554547113e-06,1.4427762924186096e-07
71,191430.002450943,200000.00298023224,neutron,70,total,flux,4.29027518199557e-07,5.682474637492356e-08
72,200000.00298023224,209999.99344348907,neutron,70,total,flux,1.2044132130202007e-06,9.399021923472922e-08
73,209999.99344348907,219999.9988079071,neutron,70,total,flux,2.4211023785785556e-06,1.2187104463743056e-07
74,219999.9988079071,230000.00417232513,neutron,70,total,flux,7.048669766729042e-07,7.422904355939941e-08
75,230000.00417232513,239999.99463558197,neutron,70,total,flux,1.5925410815495578e-06,8.81323611484638e-08
76,239999.99463558197,250000.0,neutron,70,total,flux,1.773703958651205e-06,8.432600554461343e-08
77,250000.0,259999.99046325684,neutron,70,total,flux,1.3873036457126019e-06,5.8201009829017283e-08
78,259999.99046325684,270000.01072883606,neutron,70,total,flux,2.30740522324572e-06,1.625282976149528e-07
79,270000.01072883606,280000.0011920929,neutron,70,total,flux,3.094911770286243e-06,1.5351438068146652e-07
80,280000.0011920929,289999.99165534973,neutron,70,total,flux,9.65002826458034e-07,8.965025508178643e-08
81,289999.99165534973,300000.01192092896,neutron,70,total,flux,2.8784439986267485e-06,1.5915067927159788e-07
82,300000.01192092896,319999.9928474426,neutron,70,total,flux,9.607194438082452e-06,3.7163561701955555e-07
83,319999.9928474426,340000.0035762787,neutron,70,total,flux,2.8081418867760354e-06,1.3385349829070203e-07
84,340000.0035762787,360000.01430511475,neutron,70,total,flux,9.453300725380656e-06,3.502920330174905e-07
85,360000.01430511475,379999.9952316284,neutron,70,total,flux,6.700272715840527e-06,2.5767018037816963e-07
86,379999.9952316284,400000.0059604645,neutron,70,total,flux,1.4946939207128384e-06,1.221785572637104e-07
87,400000.0059604645,419999.98688697815,neutron,70,total,flux,1.7604221852065293e-06,1.36212849380352e-07
88,419999.98688697815,439999.9976158142,neutron,70,total,flux,3.408534076505344e-06,2.0463820238939582e-07
89,439999.9976158142,460000.00834465027,neutron,70,total,flux,2.4944804953119776e-06,1.1160961078077788e-07
90,460000.00834465027,479999.98927116394,neutron,70,total,flux,4.213240010610737e-06,2.3273903925704195e-07
91,479999.98927116394,500000.0,neutron,70,total,flux,3.251887260079274e-06,2.0886305197360316e-07
92,500000.0,550000.011920929,neutron,70,total,flux,7.247719381379582e-06,1.2508577274065832e-07
93,550000.011920929,600000.0238418579,neutron,70,total,flux,1.0926781764613043e-05,1.5854049718566188e-07
94,600000.0238418579,649999.9761581421,neutron,70,total,flux,1.981458361448739e-05,4.77950064448507e-07
95,649999.9761581421,699999.988079071,neutron,70,total,flux,1.1305183510484509e-05,3.0401947583504176e-07
96,699999.988079071,750000.0,neutron,70,total,flux,1.0785625678051549e-05,3.1050034803337037e-07
97,750000.0,800000.011920929,neutron,70,total,flux,5.3922811543533034e-06,3.080739452379875e-07
98,800000.011920929,850000.0238418579,neutron,70,total,flux,6.708023800338818e-06,2.8445148038989695e-07
99,850000.0238418579,899999.9761581421,neutron,70,total,flux,7.49254416917281e-06,3.0876500622627783e-07
100,899999.9761581421,949999.988079071,neutron,70,total,flux,7.643285467445341e-06,2.2536926264697627e-07
101,949999.988079071,1000000.0,neutron,70,total,flux,7.367399843879091e-06,3.3197795005555505e-07
102,1000000.0,1100000.023841858,neutron,70,total,flux,1.0717167224988029e-05,3.375672991350717e-07
103,1100000.023841858,1200000.0476837158,neutron,70,total,flux,1.2282892573370997e-05,2.7861500040426364e-07
104,1200000.0476837158,1299999.9523162842,neutron,70,total,flux,7.823039340902783e-06,2.537725930201874e-07
105,1299999.9523162842,1399999.976158142,neutron,70,total,flux,6.723284188826407e-06,2.0903413627298282e-07
106,1399999.976158142,1500000.0,neutron,70,total,flux,6.263768371315028e-06,1.556788694170282e-07
107,1500000.0,1600000.023841858,neutron,70,total,flux,5.620148830774053e-06,2.942547902314612e-07
108,1600000.023841858,1700000.0476837158,neutron,70,total,flux,5.050135759776919e-06,2.7726043563663285e-07
109,1700000.0476837158,1799999.9523162842,neutron,70,total,flux,5.043355932490647e-06,1.396716515509528e-07
110,1799999.9523162842,1899999.976158142,neutron,70,total,flux,3.833237328483851e-06,1.432681926580318e-07
111,1899999.976158142,2000000.0,neutron,70,total,flux,3.132574659276961e-06,1.424265463750647e-07
112,2000000.0,2250000.0,neutron,70,total,flux,7.398892419845902e-06,2.871266908753252e-07
113,2250000.0,2500000.0,neutron,70,total,flux,6.14921669272926e-06,2.704413096815982e-07
114,2500000.0,2750000.0,neutron,70,total,flux,4.962845735059209e-06,2.634998956451367e-07
115,2750000.0,3000000.0,neutron,70,total,flux,4.4291684371068715e-06,2.517860985650589e-07
116,3000000.0,3250000.0,neutron,70,total,flux,3.5203961150119895e-06,1.5017314509565998e-07
117,3250000.0,3500000.0,neutron,70,total,flux,3.7840516601742583e-06,2.0580579026860036e-07
118,3500000.0,3750000.0,neutron,70,total,flux,3.916157222218293e-06,1.79156022710769e-07
119,3750000.0,4000000.0,neutron,70,total,flux,3.203295834608512e-06,1.3146975458500355e-07
120,4000000.0,4250000.0,neutron,70,total,flux,2.61266445872218e-06,1.860418834652176e-07
121,4250000.0,4500000.0,neutron,70,total,flux,2.091265493685593e-06,1.1538949894924604e-07
122,4500000.0,4750000.0,neutron,70,total,flux,1.093981041170937e-06,7.683007707934529e-08
123,4750000.0,5000000.0,neutron,70,total,flux,1.2441192450590775e-06,6.789175187063708e-08
124,5000000.0,5500000.0,neutron,70,total,flux,1.532405602173841e-06,1.4040898555257192e-07
125,5500000.0,6000000.0,neutron,70,total,flux,1.0987807912337805e-06,7.691567735229612e-08
126,6000000.0,6500000.0,neutron,70,total,flux,8.500829992672254e-07,1.0397106797429818e-07
127,6500000.0,7000000.0,neutron,70,total,flux,6.71899459503142e-07,6.488344323779229e-08
128,7000000.0,7500000.0,neutron,70,total,flux,6.393067380206289e-07,6.660845817292386e-08
129,7500000.0,8000000.0,neutron,70,total,flux,4.895746679768691e-07,8.568439742301177e-08
130,8000000.0,8500000.0,neutron,70,total,flux,3.870689651498799e-07,4.619165025018491e-08
131,8500000.0,9000000.0,neutron,70,total,flux,2.857090805182993e-07,4.227781804977501e-08
132,9000000.0,9500000.0,neutron,70,total,flux,1.7152453698807453e-07,4.132483085071325e-08
133,9500000.0,10000000.0,neutron,70,total,flux,2.272628313330789e-07,3.709678936788529e-08
