,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
0,1000.0,10000.0,photon,52,total,flux,5.751091230593258e-06,7.789316651572236e-07
1,10000.0,20000.0,photon,52,total,flux,2.8697039905583604e-06,7.249238379494396e-07
2,20000.0,30000.0,photon,52,total,flux,6.481995090365126e-06,9.559760505124028e-07
3,30000.0,45000.0,photon,52,total,flux,1.775615237740966e-05,1.7316101935287875e-06
4,45000.0,60000.0,photon,52,total,flux,2.6096483372118467e-05,1.6786588101616831e-06
5,60000.0,70000.0,photon,52,total,flux,3.569396004708082e-05,2.4310709881424003e-06
6,70000.0,75000.0,photon,52,total,flux,2.6622244727026232e-05,1.7852125847692543e-06
7,75000.0,100000.0,photon,52,total,flux,0.0005174387893218226,1.1713914718947808e-05
8,100000.0,150000.0,photon,52,total,flux,0.0041259201667517235,2.7937978469892526e-05
9,150000.0,200000.0,photon,52,total,flux,0.006510347366619264,3.502516011098963e-05
10,200000.0,300000.0,photon,52,total,flux,0.013770171697605322,3.575949038470964e-05
11,300000.0,400000.0,photon,52,total,flux,0.01172198167187088,4.239730192193522e-05
12,400000.0,450000.0,photon,52,total,flux,0.005154919988896487,3.816109756721981e-05
13,450000.0,510000.0,photon,52,total,flux,0.005708175070645612,2.8934913929960646e-05
14,510000.0,512000.0,photon,52,total,flux,0.000996963713548607,1.142411057774833e-05
15,512000.0,600000.0,photon,52,total,flux,0.007207187488408792,2.8003006394754876e-05
16,600000.0,700000.0,photon,52,total,flux,0.007446586155046733,2.1050608569968955e-05
17,700000.0,800000.0,photon,52,total,flux,0.006746511748201897,4.585854349616312e-05
18,800000.0,1000000.0,photon,52,total,flux,0.023762431593416507,7.876597671306616e-05
19,1000000.0,1330000.0,photon,52,total,flux,0.008381770275460425,3.8298399810191096e-05
20,1330000.0,1340000.0,photon,52,total,flux,0.00015694704452094092,4.3571717830388934e-06
21,1340000.0,1500000.0,photon,52,total,flux,0.002750851818468736,1.3730977530267548e-05
22,1500000.0,1660000.0,photon,52,total,flux,0.0015841470743843376,1.4361195717611055e-05
23,1660000.0,2000000.0,photon,52,total,flux,0.00437958976230796,2.981221759142844e-05
24,2000000.0,2500000.0,photon,52,total,flux,0.004609103682144702,3.310167218570221e-05
25,2500000.0,3000000.0,photon,52,total,flux,0.0028398585088456247,1.6296177799458195e-05
