,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
0,341820.0,357430.0,photon,52,total,flux,0.0019043989259155177,1.5658514111991238e-05
1,357430.0,380540.0,photon,52,total,flux,0.0026086103506914667,1.5874502390598406e-05
2,380540.0,395770.0,photon,52,total,flux,0.0016438499477994862,1.4004132336925418e-05
3,395770.0,418370.0,photon,52,total,flux,0.0023987670978474194,1.9466597805708215e-05
4,418370.0,440720.0,photon,52,total,flux,0.0022960694814753804,1.8842755404609606e-05
5,440720.0,462850.0,photon,52,total,flux,0.002191181858494644,1.7098531002791536e-05
6,462850.0,492060.0,photon,52,total,flux,0.002775547629446609,2.0193723935979917e-05
7,492060.0,520960.0,photon,52,total,flux,0.003437607625986823,2.2100109274514935e-05
8,520960.0,549600.0,photon,52,total,flux,0.002394006959030208,1.9529029775520986e-05
9,549600.0,578020.0,photon,52,total,flux,0.002320312555722717,2.252832191784939e-05
10,578020.0,613270.0,photon,52,total,flux,0.0027401159451458665,1.4957816372539312e-05
11,613270.0,648240.0,photon,52,total,flux,0.0026134660021391093,1.6998822362349694e-05
12,648240.0,682980.0,photon,52,total,flux,0.002533889108536392,1.649029631101733e-05
13,682980.0,724410.0,photon,52,total,flux,0.0029555301826118168,2.494244050746063e-05
14,724410.0,772410.0,photon,52,total,flux,0.0032152817204941487,2.5760509065863323e-05
15,772410.0,813320.0,photon,52,total,flux,0.002781677203970238,1.6841203694260817e-05
16,813320.0,867580.0,photon,52,total,flux,0.019617043743786304,6.615247565583869e-05
17,867580.0,921550.0,photon,52,total,flux,0.0013938296501629051,1.6701642060266253e-05
18,921550.0,975280.0,photon,52,total,flux,0.0012413627408421695,1.6406403449098086e-05
19,975280.0,1035500.0000000001,photon,52,total,flux,0.0013690106297731125,1.5221235999395411e-05
20,1035500.0000000001,1102100.0,photon,52,total,flux,0.0016544230811945068,1.6665145011092104e-05
21,1102100.0,1168500.0,photon,52,total,flux,0.0013870783744986451,1.1188911217106419e-05
22,1168500.0,1247900.0,photon,52,total,flux,0.003150273979993562,6.993358295274214e-06
23,1247900.0,1327000.0,photon,52,total,flux,0.0013439912311978934,1.6774707196239116e-05
24,1327000.0,1412500.0,photon,52,total,flux,0.00194674549162543,1.3955645575278334e-05
25,1412500.0,1504300.0,photon,52,total,flux,0.0010515247888352101,1.0667467296497467e-05
26,1504300.0,1602500.0,photon,52,total,flux,0.000986563014518344,6.809448985381067e-06
27,1602500.0,1707000.0,photon,52,total,flux,0.0010296009142995255,1.195858117786802e-05
28,1707000.0,1824300.0,photon,52,total,flux,0.0025092075585948534,2.6151271208903575e-05
29,1824300.0,1941400.0,photon,52,total,flux,0.0009435872107627691,1.0070757757676027e-05
30,1941400.0,2071300.0,photon,52,total,flux,0.0010335303038111238,1.6410146748302465e-05
31,2071300.0,2214000.0,photon,52,total,flux,0.00205507893014631,1.7503242511082045e-05
32,2214000.0,2363000.0,photon,52,total,flux,0.0013069497827322822,1.2444733904991173e-05
