,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
0,1e-05,0.1,neutron,70,total,flux,0.0,0.0
1,0.1,0.414,neutron,70,total,flux,0.0,0.0
2,0.414,0.532,neutron,70,total,flux,0.0,0.0
3,0.532,0.683,neutron,70,total,flux,0.0,0.0
4,0.683,0.876,neutron,70,total,flux,0.0,0.0
5,0.876,1.12,neutron,70,total,flux,0.0,0.0
6,1.12,1.44,neutron,70,total,flux,0.0,0.0
7,1.44,1.86,neutron,70,total,flux,0.0,0.0
8,1.86,2.38,neutron,70,total,flux,0.0,0.0
9,2.38,3.06,neutron,70,total,flux,0.0,0.0
10,3.06,3.93,neutron,70,total,flux,0.0,0.0
11,3.93,5.04,neutron,70,total,flux,0.0,0.0
12,5.04,6.48,neutron,70,total,flux,0.0,0.0
13,6.48,8.32,neutron,70,total,flux,0.0,0.0
14,8.32,10.7,neutron,70,total,flux,0.0,0.0
15,10.7,13.7,neutron,70,total,flux,0.0,0.0
16,13.7,17.6,neutron,70,total,flux,0.0,0.0
17,17.6,22.6,neutron,70,total,flux,0.0,0.0
18,22.6,29.0,neutron,70,total,flux,0.0,0.0
19,29.0,37.3,neutron,70,total,flux,0.0,0.0
20,37.3,47.9,neutron,70,total,flux,2.1281160538484916e-07,2.1281160538484916e-07
21,47.9,61.4,neutron,70,total,flux,0.0,0.0
22,61.4,78.9,neutron,70,total,flux,0.0,0.0
23,78.9,101.0,neutron,70,total,flux,0.0,0.0
24,101.0,130.0,neutron,70,total,flux,0.0,0.0
25,130.0,167.0,neutron,70,total,flux,0.0,0.0
26,167.0,214.0,neutron,70,total,flux,0.0,0.0
27,214.0,275.0,neutron,70,total,flux,0.0,0.0
28,275.0,354.0,neutron,70,total,flux,0.0,0.0
29,354.0,454.0,neutron,70,total,flux,2.2055534679077174e-07,2.205553467907717e-07
30,454.0,583.0,neutron,70,total,flux,0.0,0.0
31,583.0,749.0,neutron,70,total,flux,0.0,0.0
32,749.0,961.0,neutron,70,total,flux,0.0,0.0
33,961.0,1230.0,neutron,70,total,flux,0.0,0.0
34,1230.0,1580.0,neutron,70,total,flux,0.0,0.0
35,1580.0,2030.0,neutron,70,total,flux,0.0,0.0
36,2030.0,2250.0,neutron,70,total,flux,0.0,0.0
37,2250.0,2490.0,neutron,70,total,flux,0.0,0.0
38,2490.0,2610.0,neutron,70,total,flux,0.0,0.0
39,2610.0,2750.0,neutron,70,total,flux,0.0,0.0
40,2750.0,3040.0,neutron,70,total,flux,0.0,0.0
41,3040.0,3350.0,neutron,70,total,flux,0.0,0.0
42,3350.0,3710.0,neutron,70,total,flux,2.4019754334591685e-07,2.401975433459169e-07
43,3710.0,4310.0,neutron,70,total,flux,0.0,0.0
44,4310.0,5530.0,neutron,70,total,flux,3.4728305541463823e-07,2.3680281704621587e-07
45,5530.0,7100.0,neutron,70,total,flux,0.0,0.0
46,7100.0,9120.0,neutron,70,total,flux,0.0,0.0
47,9120.0,10600.0,neutron,70,total,flux,2.1072626750520747e-07,2.1072626750520747e-07
48,10600.0,11700.0,neutron,70,total,flux,8.704916698137098e-08,8.704916698137098e-08
49,11700.0,15000.0,neutron,70,total,flux,4.094055338537179e-07,2.729455414503682e-07
50,15000.0,19300.0,neutron,70,total,flux,4.5551541960316877e-07,3.232746394926573e-07
51,19300.0,21900.0,neutron,70,total,flux,9.72710763981027e-08,9.72710763981027e-08
52,21900.0,23600.0,neutron,70,total,flux,3.8333157968353567e-07,2.4678408530297954e-07
53,23600.0,24200.0,neutron,70,total,flux,3.206490690209298e-07,2.2762224856854942e-07
54,24200.0,24800.0,neutron,70,total,flux,4.5994496988240896e-07,2.6539757682373713e-07
55,24800.0,26100.0,neutron,70,total,flux,2.103527834147302e-06,4.933053337273837e-07
56,26100.0,27000.0,neutron,70,total,flux,2.8398660952469613e-08,2.839866095246961e-08
57,27000.0,28500.0,neutron,70,total,flux,0.0,0.0
58,28500.0,31800.0,neutron,70,total,flux,0.0,0.0
59,31800.0,34300.0,neutron,70,total,flux,0.0,0.0
60,34300.0,40900.0,neutron,70,total,flux,2.2699410128304192e-08,2.269941012830419e-08
61,40900.0,46300.0,neutron,70,total,flux,4.610836914587545e-08,3.319948878217442e-08
62,46300.0,52500.0,neutron,70,total,flux,0.0,0.0
63,52500.0,56600.0,neutron,70,total,flux,4.5176234063492513e-07,4.517623406349252e-07
64,56600.0,67400.0,neutron,70,total,flux,6.812701069186362e-07,3.0834697872296e-07
65,67400.0,72000.0,neutron,70,total,flux,7.290300514831788e-07,3.7839791928335637e-07
66,72000.0,79500.0,neutron,70,total,flux,7.954940990139225e-07,4.16959741796475e-07
67,79500.0,82500.0,neutron,70,total,flux,2.1636261756403147e-06,5.847964620977112e-07
68,82500.0,86500.0,neutron,70,total,flux,0.0,0.0
69,86500.0,98000.0,neutron,70,total,flux,4.582061040688804e-07,2.3014790812693124e-07
70,98000.0,111000.0,neutron,70,total,flux,1.6544361517804688e-06,5.185661713593275e-07
71,111000.0,117000.0,neutron,70,total,flux,2.1078373558135154e-07,2.1078373558135157e-07
72,117000.0,123000.0,neutron,70,total,flux,1.0850540954382299e-06,4.4481521894330957e-07
73,123000.0,129000.0,neutron,70,total,flux,2.4288637785585922e-06,3.7796728263186787e-07
74,129000.0,136000.0,neutron,70,total,flux,1.4070489490949238e-06,4.743749222555848e-07
75,136000.0,143000.0,neutron,70,total,flux,1.355175816132822e-06,5.734011139678262e-07
76,143000.0,150000.0,neutron,70,total,flux,4.03777839313359e-08,2.7232211371118807e-08
77,150000.0,158000.0,neutron,70,total,flux,6.606525249043634e-07,2.449768849788453e-07
78,158000.0,166000.0,neutron,70,total,flux,2.1484242285395916e-06,7.837577651840286e-07
79,166000.0,174000.0,neutron,70,total,flux,1.2101258964105837e-06,3.484922641658172e-07
80,174000.0,183000.0,neutron,70,total,flux,2.1536185545161406e-06,4.6968099389431e-07
81,183000.0,193000.0,neutron,70,total,flux,1.7293952120189078e-06,4.87602950043811e-07
82,193000.0,202000.0,neutron,70,total,flux,7.99969274936419e-07,4.1160606306585107e-07
83,202000.0,213000.0,neutron,70,total,flux,8.189316383471655e-07,3.6832579078001336e-07
84,213000.0,224000.0,neutron,70,total,flux,2.1221337695442474e-06,4.930497471923032e-07
85,224000.0,235000.0,neutron,70,total,flux,5.959701623766659e-07,2.9080646018749134e-07
86,235000.0,247000.0,neutron,70,total,flux,2.9301934172774843e-06,6.092808030413146e-07
87,247000.0,273000.0,neutron,70,total,flux,5.276312018014161e-06,5.806217119601164e-07
88,273000.0,287000.0,neutron,70,total,flux,2.3056801434529075e-06,5.607665059509664e-07
89,287000.0,295000.0,neutron,70,total,flux,1.0926849361097906e-06,4.2580628857299434e-07
90,295000.0,297000.0,neutron,70,total,flux,4.442470420589204e-07,2.385695893841338e-07
91,297000.0,298000.0,neutron,70,total,flux,4.2279872420788066e-07,2.2456328716256683e-07
92,298000.0,302000.0,neutron,70,total,flux,1.7711453896229121e-06,5.885576905435237e-07
93,302000.0,334000.0,neutron,70,total,flux,1.274996725168568e-05,1.3507171807394368e-06
94,334000.0,369000.0,neutron,70,total,flux,1.344481353479129e-05,7.756032170040061e-07
95,369000.0,388000.0,neutron,70,total,flux,6.177112687597033e-06,9.449324446573896e-07
96,388000.0,408000.0,neutron,70,total,flux,2.119421607379669e-06,5.700395455514373e-07
97,408000.0,450000.0,neutron,70,total,flux,4.6492511506351796e-06,9.310879243377661e-07
98,450000.0,498000.0,neutron,70,total,flux,9.422520721979337e-06,1.325796348253e-06
99,498000.0,523000.0,neutron,70,total,flux,3.6321595714905063e-06,9.49855584606812e-07
100,523000.0,550000.0,neutron,70,total,flux,4.218615462226713e-06,7.404154528469249e-07
101,550000.0,578000.0,neutron,70,total,flux,5.0022025590687865e-06,9.996131532057025e-07
102,578000.0,608000.0,neutron,70,total,flux,8.493945813328434e-06,9.812748151890089e-07
103,608000.0,639000.0,neutron,70,total,flux,9.576233132930823e-06,7.816585103937143e-07
104,639000.0,672000.0,neutron,70,total,flux,9.919511616485337e-06,1.0173757369664513e-06
105,672000.0,707000.0,neutron,70,total,flux,9.329509603927806e-06,1.2255291444177312e-06
106,707000.0,743000.0,neutron,70,total,flux,6.2902794363145255e-06,6.01213187937662e-07
107,743000.0,781000.0,neutron,70,total,flux,3.833574852651256e-06,1.0983389388658141e-06
108,781000.0,821000.0,neutron,70,total,flux,3.843047795448939e-06,7.560966935080236e-07
109,821000.0,863000.0,neutron,70,total,flux,6.286062884037492e-06,1.1455815243471408e-06
110,863000.0,907000.0,neutron,70,total,flux,6.285654407097786e-06,7.206293141753807e-07
111,907000.0,962000.0,neutron,70,total,flux,8.553560662289667e-06,8.820024801578632e-07
112,962000.0,1000000.0,neutron,70,total,flux,5.255610027770283e-06,1.2004153775136066e-06
113,1000000.0,1110000.0,neutron,70,total,flux,1.1866265292607221e-05,2.064228565232471e-06
114,1110000.0,1160000.0,neutron,70,total,flux,5.649788013577988e-06,9.814072326134386e-07
115,1160000.0,1220000.0,neutron,70,total,flux,6.994835954068423e-06,7.692375414262015e-07
116,1220000.0,1290000.0,neutron,70,total,flux,6.660668084458841e-06,1.6581242157973307e-06
117,1290000.0,1350000.0,neutron,70,total,flux,3.098496310299813e-06,6.878074877194748e-07
118,1350000.0,1420000.0,neutron,70,total,flux,4.514551804903282e-06,1.0985540253867973e-06
119,1420000.0,1500000.0,neutron,70,total,flux,3.873032274402564e-06,8.544164075998093e-07
120,1500000.0,1570000.0,neutron,70,total,flux,3.7886990557845387e-06,1.2932392217149575e-06
121,1570000.0,1650000.0,neutron,70,total,flux,4.9035165472245685e-06,9.08379716022278e-07
