,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
0,99.99999747378752,9999.999776482582,photon,52,total,flux,5.751091230593258e-06,7.789316651572236e-07
1,9999.999776482582,50000.00074505806,photon,52,total,flux,3.424336534880608e-05,2.8339403677841057e-06
2,50000.00074505806,100000.00149011612,photon,52,total,flux,0.0005987159635775751,1.292906137645037e-05
3,100000.00149011612,119999.99731779099,photon,52,total,flux,0.0011554230940062087,9.552318260793871e-06
4,119999.99731779099,140000.00059604645,photon,52,total,flux,0.001908936784225385,2.001961526104308e-05
5,140000.00059604645,159999.9964237213,photon,52,total,flux,0.0022816334554601166,1.4790337470413026e-05
6,159999.9964237213,180000.00715255737,photon,52,total,flux,0.00255501441643956,1.857701141058783e-05
7,180000.00715255737,200000.00298023224,photon,52,total,flux,0.002735259783239722,2.3900216462075804e-05
8,200000.00298023224,219999.9988079071,photon,52,total,flux,0.002839831344052195,3.250178280857137e-05
9,219999.9988079071,239999.99463558197,photon,52,total,flux,0.0028799310095123667,1.6893867985412697e-05
10,239999.99463558197,259999.99046325684,photon,52,total,flux,0.0027866925301448043,1.2758572683735854e-05
11,259999.99046325684,280000.0011920929,photon,52,total,flux,0.0026733974488340577,2.3923776415051224e-05
12,280000.0011920929,300000.01192092896,photon,52,total,flux,0.002590319365061886,1.0310825063143475e-05
13,300000.01192092896,319999.9928474426,photon,52,total,flux,0.0024801343770614035,1.74545126805498e-05
14,319999.9928474426,340000.0035762787,photon,52,total,flux,0.0024124571792053387,1.8299596761530676e-05
15,340000.0035762787,360000.01430511475,photon,52,total,flux,0.0024176409643395774,1.9477660597422254e-05
16,360000.01430511475,379999.9952316284,photon,52,total,flux,0.0022544588766849746,1.5599699314565048e-05
17,379999.9952316284,400000.0059604645,photon,52,total,flux,0.0021572902745795844,1.5085448500362312e-05
18,400000.0059604645,419999.98688697815,photon,52,total,flux,0.002109128539322559,1.8741845413029918e-05
19,419999.98688697815,439999.9976158142,photon,52,total,flux,0.002055957941854133,1.7455832540648246e-05
20,439999.9976158142,460000.00834465027,photon,52,total,flux,0.0019949413698738933,1.606397838420133e-05
21,460000.00834465027,479999.98927116394,photon,52,total,flux,0.0019238440183261048,1.9637995720612416e-05
22,479999.98927116394,500000.0,photon,52,total,flux,0.001849045196870127,1.475778494275575e-05
23,500000.0,524999.9761581421,photon,52,total,flux,0.0030505532814378558,2.5730974577027975e-05
24,524999.9761581421,550000.011920929,photon,52,total,flux,0.0020916284317191564,1.5050908590441338e-05
25,550000.011920929,574999.988079071,photon,52,total,flux,0.0020483747863905715,2.172436903221778e-05
26,574999.988079071,600000.0238418579,photon,52,total,flux,0.0019437726957051028,1.5858100269822376e-05
27,600000.0238418579,625000.0,photon,52,total,flux,0.001919484904238528,1.5741894130187263e-05
28,625000.0,649999.9761581421,photon,52,total,flux,0.0018565676674929484,9.263950512061276e-06
29,649999.9761581421,675000.011920929,photon,52,total,flux,0.0018231919095923986,1.158562677568472e-05
30,675000.011920929,699999.988079071,photon,52,total,flux,0.0018473416737228667,2.5278037111944524e-05
31,699999.988079071,725000.0238418579,photon,52,total,flux,0.0017278890055468469,1.8000746636950922e-05
32,725000.0238418579,750000.0,photon,52,total,flux,0.0017029195041747154,2.1835913679829742e-05
33,750000.0,774999.9761581421,photon,52,total,flux,0.0016550552176400832,1.489504711295263e-05
34,774999.9761581421,800000.011920929,photon,52,total,flux,0.0016606480208402614,1.2471369160292524e-05
35,800000.011920929,824999.988079071,photon,52,total,flux,0.001765010612049475,1.7068170851792908e-05
36,824999.988079071,850000.0238418579,photon,52,total,flux,0.01821894823541719,6.624763542323239e-05
37,850000.0238418579,875000.0,photon,52,total,flux,0.0008103194684016899,5.300255816323401e-06
38,875000.0,899999.9761581421,photon,52,total,flux,0.0006537189534537776,8.670855360168183e-06
39,899999.9761581421,925000.011920929,photon,52,total,flux,0.0005827388198847204,8.497156003832177e-06
40,925000.011920929,949999.988079071,photon,52,total,flux,0.0005827435129833432,6.506482509974622e-06
41,949999.988079071,975000.0238418579,photon,52,total,flux,0.0005709237222211533,1.0092917208101663e-05
42,975000.0238418579,1000000.0,photon,52,total,flux,0.0005780282690051581,8.119786350575886e-06
43,1000000.0,1049999.9523162842,photon,52,total,flux,0.001374522068197482,1.6048266586695894e-05
44,1049999.9523162842,1100000.023841858,photon,52,total,flux,0.0010371246824286066,1.3048691162733477e-05
45,1100000.023841858,1149999.976158142,photon,52,total,flux,0.0010426290442136358,1.2982963695723191e-05
46,1149999.976158142,1200000.0476837158,photon,52,total,flux,0.0010322706511182995,8.140884618521784e-06
47,1200000.0476837158,1250000.0,photon,52,total,flux,0.002546710506956262,1.4470380492622044e-05
48,1250000.0,1299999.9523162842,photon,52,total,flux,0.0008606040483553738,1.167484148173557e-05
49,1299999.9523162842,1350000.023841858,photon,52,total,flux,0.0007820545299510745,8.302956831896624e-06
50,1350000.023841858,1399999.976158142,photon,52,total,flux,0.000708215831563076,9.981924935556773e-06
51,1399999.976158142,1450000.0476837158,photon,52,total,flux,0.0013356676251558234,1.1248349273320664e-05
52,1450000.0476837158,1500000.0,photon,52,total,flux,0.0005697701505104624,8.484067202744277e-06
53,1500000.0,1549999.9523162842,photon,52,total,flux,0.0005013586526400992,6.47677218071756e-06
54,1549999.9523162842,1600000.023841858,photon,52,total,flux,0.0005045524952460177,6.4292961836560616e-06
55,1600000.023841858,1649999.976158142,photon,52,total,flux,0.0004919151322857684,9.017545629849515e-06
56,1649999.976158142,1700000.0476837158,photon,52,total,flux,0.000495173226004691,5.858078869195656e-06
57,1700000.0476837158,1750000.0,photon,52,total,flux,0.00048442199857927544,9.512644259633648e-06
58,1750000.0,1799999.9523162842,photon,52,total,flux,0.0006219246457832978,8.096212143936663e-06
59,1799999.9523162842,1850000.023841858,photon,52,total,flux,0.001678861284882597,1.6809980291170942e-05
60,1850000.023841858,1899999.976158142,photon,52,total,flux,0.00042797158767610285,8.97991308634539e-06
61,1899999.976158142,1950000.0476837158,photon,52,total,flux,0.00036637719924871874,5.2493642132930384e-06
62,1950000.0476837158,2000000.0,photon,52,total,flux,0.00039118061434572656,8.112593396009392e-06
63,2000000.0,2099999.9046325684,photon,52,total,flux,0.0010683428711460122,1.5491272158778842e-05
64,2099999.9046325684,2200000.047683716,photon,52,total,flux,0.0014759255504637335,1.6755792666075598e-05
65,2200000.047683716,2299999.952316284,photon,52,total,flux,0.0011042001422650444,8.289321437916848e-06
66,2299999.952316284,2400000.0953674316,photon,52,total,flux,0.0004826470468613806,6.947922300973858e-06
67,2400000.0953674316,2500000.0,photon,52,total,flux,0.00047798807140852345,7.2630257437737295e-06
68,2500000.0,2599999.9046325684,photon,52,total,flux,0.0010997073537371378,1.489342532602391e-05
69,2599999.9046325684,2700000.047683716,photon,52,total,flux,0.0005213503507559029,4.844219623358175e-06
70,2700000.047683716,2799999.952316284,photon,52,total,flux,0.0005052653581331408,5.723357524103369e-06
71,2799999.952316284,2900000.0953674316,photon,52,total,flux,0.0002464162179944352,3.6525949075005484e-06
72,2900000.0953674316,3000000.0,photon,52,total,flux,0.0004671192282250068,5.712417066698815e-06
73,3000000.0,3099999.9046325684,photon,52,total,flux,0.00022207533693718198,6.206122574358993e-06
74,3099999.9046325684,3200000.047683716,photon,52,total,flux,0.0002521698444697741,2.8516589789907696e-06
75,3200000.047683716,3299999.952316284,photon,52,total,flux,0.0004224311453679246,7.510531630947031e-06
76,3299999.952316284,3400000.0953674316,photon,52,total,flux,0.0002848103512960268,6.307410935745672e-06
77,3400000.0953674316,3500000.0,photon,52,total,flux,0.0004321362893925417,9.282590543183124e-06
78,3500000.0,3599999.9046325684,photon,52,total,flux,0.00033049136389286216,8.770839414098878e-06
79,3599999.9046325684,3700000.047683716,photon,52,total,flux,0.00046731748740875694,1.0396113962024494e-05
80,3700000.047683716,3799999.952316284,photon,52,total,flux,0.00016112000354690908,3.4212256985155413e-06
81,3799999.952316284,3900000.0953674316,photon,52,total,flux,0.00018207527405671333,4.136274444056484e-06
82,3900000.0953674316,4000000.0,photon,52,total,flux,0.0001440886996713218,4.0410409855899236e-06
83,4000000.0,4199999.809265137,photon,52,total,flux,0.0002500876882745409,5.249763329341943e-06
84,4199999.809265137,4400000.095367432,photon,52,total,flux,0.000220613153115727,6.373886472702915e-06
85,4400000.095367432,4599999.904632568,photon,52,total,flux,0.000194498109984054,6.844382300595263e-06
86,4599999.904632568,4800000.190734863,photon,52,total,flux,0.00016040295909466632,4.131122307890886e-06
87,4800000.190734863,5000000.0,photon,52,total,flux,0.0001524943559813728,6.260481909707552e-06
88,5000000.0,5199999.809265137,photon,52,total,flux,0.00012779086963284823,2.912497156954822e-06
89,5199999.809265137,5400000.095367432,photon,52,total,flux,9.77969386484854e-05,4.061470838968304e-06
90,5400000.095367432,5599999.904632568,photon,52,total,flux,8.399719072947455e-05,2.690892943227758e-06
91,5599999.904632568,5800000.190734863,photon,52,total,flux,7.374924597169977e-05,3.546593279669811e-06
92,5800000.190734863,6000000.0,photon,52,total,flux,5.914898490476539e-05,4.1728547526615375e-06
93,6000000.0,6199999.809265137,photon,52,total,flux,6.610394232476393e-05,2.5262309596661103e-06
94,6199999.809265137,6400000.095367432,photon,52,total,flux,4.351927480540493e-05,2.12390105176942e-06
95,6400000.095367432,6599999.904632568,photon,52,total,flux,3.872522532965995e-05,2.919960013282034e-06
96,6599999.904632568,6800000.190734863,photon,52,total,flux,4.468901339727789e-05,3.4412274738833006e-06
97,6800000.190734863,7000000.0,photon,52,total,flux,3.090282849958506e-05,1.4279999563120747e-06
98,7000000.0,7199999.809265137,photon,52,total,flux,2.8762254663483782e-05,1.8969965489256386e-06
99,7199999.809265137,7400000.095367432,photon,52,total,flux,1.965331055116881e-05,1.0872373105551987e-06
100,7400000.095367432,7599999.904632568,photon,52,total,flux,1.7582981215792833e-05,1.1597647291145982e-06
101,7599999.904632568,7800000.190734863,photon,52,total,flux,5.420629906527855e-05,3.0771903199121703e-06
