,energy low [eV],energy high [eV],particle,surface,nuclide,score,mean,std. dev.
0,99.99999747378752,1000.0000474974513,neutron,60,total,current,0.00039959999999999996,7.993330553238532e-06
1,1000.0000474974513,1200.0000569969416,neutron,60,total,current,6.9e-05,4.079760341545114e-06
2,1200.0000569969416,1500.000013038516,neutron,60,total,current,0.000133,3.785938897200144e-06
3,1500.000013038516,2000.0000949949026,neutron,60,total,current,0.0002408,6.993330155703129e-06
4,2000.0000949949026,2300.000051036477,neutron,60,total,current,0.000149,6.269857343760792e-06
5,2300.000051036477,2499.9999441206455,neutron,60,total,current,9.499999999999999e-05,5.343739847293819e-06
6,2499.9999441206455,3000.000026077032,neutron,60,total,current,0.0002634,6.633584584856276e-06
7,3000.000026077032,4000.000189989805,neutron,60,total,current,0.0005231999999999999,1.0516442152912666e-05
8,4000.000189989805,4999.999888241291,neutron,60,total,current,0.0005308,7.809965144323427e-06
9,4999.999888241291,6000.000052154064,neutron,60,total,current,0.0004777999999999999,7.760011454745788e-06
10,6000.000052154064,7000.000216066837,neutron,60,total,current,0.0001938,7.390384142774844e-06
11,7000.000216066837,8000.00037997961,neutron,60,total,current,6.899999999999998e-05,3.3763886032268543e-06
12,8000.00037997961,8999.999612569809,neutron,60,total,current,8.02e-05,3.5080858978460943e-06
13,8999.999612569809,9999.999776482582,neutron,60,total,current,0.000156,5.366563145999496e-06
14,9999.999776482582,10999.999940395355,neutron,60,total,current,0.00018240000000000002,4.297803056342901e-06
15,10999.999940395355,12000.000104308128,neutron,60,total,current,0.00018439999999999998,4.9692387076225045e-06
16,12000.000104308128,13000.000268220901,neutron,60,total,current,0.00015299999999999998,2.408318915758466e-06
17,13000.000268220901,14000.000432133675,neutron,60,total,current,0.0001414,5.241289069600282e-06
18,14000.000432133675,14999.999664723873,neutron,60,total,current,0.00013039999999999997,4.7590848793533235e-06
19,14999.999664723873,16000.00075995922,neutron,60,total,current,0.00012639999999999998,4.1718634259098765e-06
20,16000.00075995922,17000.000923871994,neutron,60,total,current,0.00012059999999999998,4.0337465353082674e-06
21,17000.000923871994,17999.999225139618,neutron,60,total,current,0.0001144,5.1965800719746916e-06
22,17999.999225139618,18999.99938905239,neutron,60,total,current,0.00012979999999999998,3.7765357435383546e-06
23,18999.99938905239,19999.999552965164,neutron,60,total,current,0.0001368,4.111771718695829e-06
24,19999.999552965164,20999.999716877937,neutron,60,total,current,0.000176,7.204936579256674e-06
25,20999.999716877937,21999.99988079071,neutron,60,total,current,0.0002394,7.168139383565376e-06
26,21999.99988079071,23000.000044703484,neutron,60,total,current,0.00042459999999999997,1.1179544812836657e-05
27,23000.000044703484,24000.000208616257,neutron,60,total,current,0.0009980000000000002,1.2885823390237351e-05
28,24000.000208616257,25000.00037252903,neutron,60,total,current,0.0027551999999999997,2.108859618108832e-05
29,25000.00037252903,26000.000536441803,neutron,60,total,current,0.0024268,1.738249438691685e-05
30,26000.000536441803,27000.000700354576,neutron,60,total,current,0.000271,6.634924432291849e-06
31,27000.000700354576,28000.00086426735,neutron,60,total,current,9.200000000000002e-06,1.496662954709576e-06
32,28000.00086426735,28999.999165534973,neutron,60,total,current,7.799999999999998e-06,1.1333333333333351e-06
33,28999.999165534973,29999.999329447746,neutron,60,total,current,2.5600000000000006e-05,2.0827332469084302e-06
34,29999.999329447746,32000.00151991844,neutron,60,total,current,0.00010319999999999999,4.068305680637972e-06
35,32000.00151991844,34000.00184774399,neutron,60,total,current,0.00017359999999999996,3.9866443700603205e-06
36,34000.00184774399,35999.998450279236,neutron,60,total,current,0.00023940000000000002,6.8963758598265216e-06
37,35999.998450279236,37999.99877810478,neutron,60,total,current,0.00030499999999999993,4.6690470119720695e-06
38,37999.99877810478,39999.99910593033,neutron,60,total,current,0.0003594,1.1242973114102992e-05
39,39999.99910593033,41999.999433755875,neutron,60,total,current,0.00034859999999999996,7.507329751649503e-06
40,41999.999433755875,43999.99976158142,neutron,60,total,current,0.00042780000000000004,1.1311547688583925e-05
41,43999.99976158142,46000.00008940697,neutron,60,total,current,0.0005036,9.765244492586608e-06
42,46000.00008940697,48000.00041723251,neutron,60,total,current,0.000498,8.630694577430795e-06
43,48000.00041723251,50000.00074505806,neutron,60,total,current,0.0005564,1.1050590733329792e-05
44,50000.00074505806,52000.001072883606,neutron,60,total,current,0.0004988,1.047409502852932e-05
45,52000.001072883606,54000.00140070915,neutron,60,total,current,0.0002782,6.207164319468862e-06
46,54000.00140070915,56000.0017285347,neutron,60,total,current,0.00045979999999999995,8.529426188854011e-06
47,56000.0017285347,57999.998331069946,neutron,60,total,current,0.0005618000000000001,8.67922167529266e-06
48,57999.998331069946,59999.99865889549,neutron,60,total,current,0.0005868000000000001,8.769644614615108e-06
49,59999.99865889549,64999.99761581421,neutron,60,total,current,0.0015979999999999998,1.8635688581023882e-05
50,64999.99761581421,70000.00029802322,neutron,60,total,current,0.0029646,3.135183850713485e-05
51,70000.00029802322,75000.00298023224,neutron,60,total,current,0.0026748,2.7629613742422114e-05
52,75000.00298023224,79999.99821186066,neutron,60,total,current,0.0017583999999999996,1.6610037126190064e-05
53,79999.99821186066,85000.00089406967,neutron,60,total,current,0.0049464,3.7393760620360817e-05
54,85000.00089406967,90000.00357627869,neutron,60,total,current,0.0006246,8.369521425319425e-06
55,90000.00357627869,94999.9988079071,neutron,60,total,current,0.001145,1.0995958853647873e-05
56,94999.9988079071,100000.00149011612,neutron,60,total,current,0.0011392,1.776938690870048e-05
57,100000.00149011612,104999.99672174454,neutron,60,total,current,0.0016045999999999999,2.184195758422539e-05
58,104999.99672174454,109999.99940395355,neutron,60,total,current,0.0019294000000000002,1.9046259475287973e-05
59,109999.99940395355,115000.00208616257,neutron,60,total,current,0.0022604,3.2217041729147644e-05
60,115000.00208616257,119999.99731779099,neutron,60,total,current,0.0025443999999999996,2.163289675985315e-05
61,119999.99731779099,125000.0,neutron,60,total,current,0.0035733999999999996,4.372748944695604e-05
62,125000.0,129999.99523162842,neutron,60,total,current,0.004990799999999999,3.0483802620780056e-05
63,129999.99523162842,135000.00536441803,neutron,60,total,current,0.0029158,2.97850820228987e-05
64,135000.00536441803,140000.00059604645,neutron,60,total,current,0.007938999999999998,2.906582567595446e-05
65,140000.00059604645,148570.0011253357,neutron,60,total,current,0.0006953999999999999,1.2865284899898982e-05
66,148570.0011253357,157140.00165462494,neutron,60,total,current,0.0023418000000000002,3.275016539398083e-05
67,157140.00165462494,165710.00218391418,neutron,60,total,current,0.005401999999999999,2.4794264569801543e-05
68,165710.00218391418,174290.0013923645,neutron,60,total,current,0.0058908,3.6735934572128324e-05
69,174290.0013923645,182860.00192165375,neutron,60,total,current,0.0085592,4.765263196649269e-05
70,182860.00192165375,191430.002450943,neutron,60,total,current,0.0073146,4.269171139954639e-05
71,191430.002450943,200000.00298023224,neutron,60,total,current,0.0012818,1.681123962644435e-05
72,200000.00298023224,209999.99344348907,neutron,60,total,current,0.0030473999999999996,1.9227410988834156e-05
73,209999.99344348907,219999.9988079071,neutron,60,total,current,0.008301800000000002,3.2547333053331244e-05
74,219999.9988079071,230000.00417232513,neutron,60,total,current,0.0023112,1.637124851004684e-05
75,230000.00417232513,239999.99463558197,neutron,60,total,current,0.0053432,1.902793268386659e-05
76,239999.99463558197,250000.0,neutron,60,total,current,0.005622199999999999,2.3448193486483054e-05
77,250000.0,259999.99046325684,neutron,60,total,current,0.004623199999999999,2.520705368654812e-05
78,259999.99046325684,270000.01072883606,neutron,60,total,current,0.0071400000000000005,4.1932220440963075e-05
79,270000.01072883606,280000.0011920929,neutron,60,total,current,0.009827800000000001,6.133510866992631e-05
80,280000.0011920929,289999.99165534973,neutron,60,total,current,0.0030989999999999998,2.1699462358930544e-05
81,289999.99165534973,300000.01192092896,neutron,60,total,current,0.008189600000000002,4.065223787739589e-05
82,300000.01192092896,319999.9928474426,neutron,60,total,current,0.0314532,7.692432067368507e-05
83,319999.9928474426,340000.0035762787,neutron,60,total,current,0.008877,3.66050998268462e-05
84,340000.0035762787,360000.01430511475,neutron,60,total,current,0.0306516,6.600659899655149e-05
85,360000.01430511475,379999.9952316284,neutron,60,total,current,0.020675,0.0001045686377457565
86,379999.9952316284,400000.0059604645,neutron,60,total,current,0.004671399999999999,2.7700060168414893e-05
87,400000.0059604645,419999.98688697815,neutron,60,total,current,0.0052856,3.467281996671934e-05
88,419999.98688697815,439999.9976158142,neutron,60,total,current,0.0098756,2.0484791106244145e-05
89,439999.9976158142,460000.00834465027,neutron,60,total,current,0.007748799999999998,4.664494732671803e-05
90,460000.00834465027,479999.98927116394,neutron,60,total,current,0.014124399999999999,7.050787190094491e-05
91,479999.98927116394,500000.0,neutron,60,total,current,0.010785,4.881097326535874e-05
92,500000.0,550000.011920929,neutron,60,total,current,0.023368800000000002,5.055619535594392e-05
93,550000.011920929,600000.0238418579,neutron,60,total,current,0.03450059999999999,7.259265343936024e-05
94,600000.0238418579,649999.9761581421,neutron,60,total,current,0.06438799999999999,0.00010701650963017712
95,649999.9761581421,699999.988079071,neutron,60,total,current,0.0360062,6.85723948341107e-05
96,699999.988079071,750000.0,neutron,60,total,current,0.033126,0.00010039920318400116
97,750000.0,800000.011920929,neutron,60,total,current,0.016485999999999997,4.602318256428755e-05
98,800000.011920929,850000.0238418579,neutron,60,total,current,0.0212506,4.610042178636042e-05
99,850000.0238418579,899999.9761581421,neutron,60,total,current,0.023265599999999997,5.9517915136757585e-05
100,899999.9761581421,949999.988079071,neutron,60,total,current,0.024553199999999997,6.041353784990516e-05
101,949999.988079071,1000000.0,neutron,60,total,current,0.024255199999999998,5.391532455837954e-05
102,1000000.0,1100000.023841858,neutron,60,total,current,0.0344978,8.561539321611738e-05
103,1100000.023841858,1200000.0476837158,neutron,60,total,current,0.03944079999999999,4.73175560566242e-05
104,1200000.0476837158,1299999.9523162842,neutron,60,total,current,0.0247014,7.226559039799918e-05
105,1299999.9523162842,1399999.976158142,neutron,60,total,current,0.022065399999999995,6.800199343483169e-05
106,1399999.976158142,1500000.0,neutron,60,total,current,0.018183,6.931105411264377e-05
107,1500000.0,1600000.023841858,neutron,60,total,current,0.0182004,4.719774005883149e-05
108,1600000.023841858,1700000.0476837158,neutron,60,total,current,0.016831,4.020862262418132e-05
109,1700000.0476837158,1799999.9523162842,neutron,60,total,current,0.0158192,5.3357661118239395e-05
110,1799999.9523162842,1899999.976158142,neutron,60,total,current,0.013314800000000002,5.5961256438850164e-05
111,1899999.976158142,2000000.0,neutron,60,total,current,0.010573999999999997,2.935453779054996e-05
112,2000000.0,2250000.0,neutron,60,total,current,0.024120399999999993,6.695789721921924e-05
113,2250000.0,2500000.0,neutron,60,total,current,0.0204198,6.627045596142564e-05
