,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
0,341820.0,357430.0,photon,52,total,flux,0.0022523528644474143,5.048161738697326e-05
1,357430.0,380540.0,photon,52,total,flux,0.0029923647333291573,7.693208793648466e-05
2,380540.0,395770.0,photon,52,total,flux,0.0019028789809261107,7.532560052230119e-05
3,395770.0,418370.0,photon,52,total,flux,0.0027175586676858026,3.728039594661155e-05
4,418370.0,440720.0,photon,52,total,flux,0.0025774416025704065,6.456423679409369e-05
5,440720.0,462850.0,photon,52,total,flux,0.0023258570453988593,7.124880582302217e-05
6,462850.0,492060.0,photon,52,total,flux,0.003188469509387845,3.74879567847508e-05
7,492060.0,520960.0,photon,52,total,flux,0.0038390790038605052,7.300892493835139e-05
8,520960.0,549600.0,photon,52,total,flux,0.0027054180294473684,4.452947465068231e-05
9,549600.0,578020.0,photon,52,total,flux,0.002570851936895386,5.1825906437279706e-05
10,578020.0,613270.0,photon,52,total,flux,0.003043580818211089,6.636303222256151e-05
11,613270.0,648240.0,photon,52,total,flux,0.0029929101306878283,6.75586054186611e-05
12,648240.0,682980.0,photon,52,total,flux,0.002852006047940452,4.895156020292353e-05
13,682980.0,724410.0,photon,52,total,flux,0.0033856323322254633,6.362544252299847e-05
14,724410.0,772410.0,photon,52,total,flux,0.0036622427610613997,8.25132624838252e-05
15,772410.0,813320.0,photon,52,total,flux,0.003146359959614666,3.121490666962048e-05
16,813320.0,867580.0,photon,52,total,flux,0.028051748035214975,0.00016117489284711722
17,867580.0,921550.0,photon,52,total,flux,0.0009838832212405303,3.433218893234184e-05
18,921550.0,975280.0,photon,52,total,flux,0.0009141530405251712,2.3524793034372817e-05
19,975280.0,1035500.0000000001,photon,52,total,flux,0.0008874742844453274,2.64362292531517e-05
20,1035500.0000000001,1102100.0,photon,52,total,flux,0.0012613078488049622,3.7573243858285345e-05
21,1102100.0,1168500.0,photon,52,total,flux,0.0009840810821222718,2.8094449166633923e-05
22,1168500.0,1247900.0,photon,52,total,flux,0.002810374170397997,6.598827473628058e-05
23,1247900.0,1327000.0,photon,52,total,flux,0.0009151014106771443,4.4046758597893396e-05
24,1327000.0,1412500.0,photon,52,total,flux,0.0018330287953514253,4.831540736803302e-05
25,1412500.0,1504300.0,photon,52,total,flux,0.0007512375990950094,1.97286434042742e-05
26,1504300.0,1602500.0,photon,52,total,flux,0.0007407205833084697,3.265860938970358e-05
27,1602500.0,1707000.0,photon,52,total,flux,0.0007600606183358054,3.3629538399304116e-05
28,1707000.0,1824300.0,photon,52,total,flux,0.0022330796694524963,4.56465579635908e-05
29,1824300.0,1941400.0,photon,52,total,flux,0.0006099615867681772,2.8018595817766278e-05
30,1941400.0,2071300.0,photon,52,total,flux,0.0008085070408303228,2.846299471433174e-05
31,2071300.0,2214000.0,photon,52,total,flux,0.0017987794187845347,4.998152101049712e-05
32,2214000.0,2363000.0,photon,52,total,flux,0.0011115491493035256,4.5050570283390725e-05
